,id,x,y,type
1487,457924,12063.90,16191.46,priority
1488,457932,11551.01,17886.43,priority
1489,457933,11446.67,17782.64,priority
1490,457935,11359.32,17710.65,priority
1491,457936,11357.44,17693.19,priority
1492,457937,11272.18,17633.92,traffic_light
1493,457948,11475.45,17419.58,priority
1494,457953,11364.74,17748.24,priority
1495,457954,11294.23,18024.20,priority
1496,457955,11405.07,17730.18,priority
1497,457961,11421.77,17656.11,priority
1498,457990,12662.21,15031.11,priority
1499,458025,11849.42,15570.94,priority
1500,458602896,13202.30,15027.67,priority
1501,458602898,13179.09,14988.28,dead_end
1502,458603536,13233.98,15023.65,priority
1503,459030231,10179.91,17755.30,priority
1504,466438021,10040.74,16063.78,priority
1505,474277,13504.86,20240.71,dead_end
1506,474316,14858.09,16020.79,traffic_light
1507,474320,14857.98,16001.51,priority
1508,474321,14848.83,16015.46,priority
1509,474323,14828.49,16002.76,priority
1510,474334,14447.38,15767.93,priority
1511,474339,14230.73,15592.81,traffic_light
1512,474342,14183.00,15526.66,priority
1513,474459,13206.28,15005.71,traffic_light
1514,476180,13452.90,18942.95,priority
1515,476184,13639.98,18010.21,priority
1516,476189,13810.68,16999.70,priority
1517,476312432,11445.46,16144.93,priority
1518,482056696,12694.11,17473.69,right_before_left
1519,482056698,12736.76,17434.37,priority
1520,482752587,12954.40,18804.51,priority
1521,497798025,11375.93,16676.71,priority
1522,51232058,10283.07,15849.53,priority
1523,51232066,10694.02,15953.07,priority
1524,51233306,10896.87,15781.05,priority
1525,51233307,10776.86,15911.68,right_before_left
1526,512505737,12370.04,15321.44,priority
1527,51452708,14884.87,18794.79,priority
1528,51452725,13987.65,15468.29,priority
1529,52149756,13452.77,16617.37,priority
1530,52149757,13142.20,16445.00,right_before_left
1531,52149759,13074.18,16324.67,right_before_left
1532,52149760,13162.17,16327.34,priority
1533,52149761,13224.30,16459.94,right_before_left
1534,52155612,11395.57,16010.81,right_before_left
1535,52155619,11304.85,16064.82,right_before_left
1536,52155641,11208.12,16139.10,priority
1537,52155651,11115.02,16137.12,priority
1538,52155654,11152.71,16056.21,traffic_light
1539,52155660,11189.12,16031.01,traffic_light
